z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.16158432824085187,401311258359591.9,99.47253938063417,8.997101605587122,8.828807241142961,105.75506650051646,8.479699507413992,-6.282527119882289,0.3491077337289692
0.44304036824518933,277996313509700.78,93.61454463253688,6.165759260738445,5.91748149649679,75.99348241363613,5.1812190630067745,17.621062218900747,0.7362624334900154
0.13760723410027068,294359229729545.06,78.77395810633062,5.677351525601259,5.406692181477224,76.82665108430989,5.242079769355452,1.9473070220207376,0.16461241212177224
0.5088326715703114,270614897696118.8,68.70142620545215,4.865368341741383,4.546626122832104,74.74837152320318,5.059578087604126,-6.046945317751025,-0.5129519647720215
0.4828025704511688,270773235521013.12,114.45070941718055,7.0509419039711485,6.834894420046025,74.46894723299165,5.028986521203024,39.981762184188895,1.8059078988430013
0.3794441720269587,271398525408624.2,67.53324223334499,5.2354904473028,4.940684185798448,73.38739178927172,4.911236513979316,-5.854149555926725,0.029447671819132104
0.6156771100503746,350293666357029.7,97.2445143681367,9.246986768486867,9.083323416931227,99.02368272793719,7.737080152970613,-1.7791683598004795,1.3462432639606146
0.18466144168654774,785816542605391.2,177.80131227296337,20.159287971976223,20.08474275506324,210.5910897510415,23.900517072559047,-32.78977747807812,-3.8157743174958085
0.506900899819519,287894098385027.3,91.48691887633598,6.979191062573756,6.76085112156076,79.59397056615205,5.560642450952746,11.892948310183925,1.2002086706080144
0.10022530790741864,326682199678780.8,85.88121286700677,5.716250396998278,5.447524079908502,84.99469145761395,6.099150373156059,0.8865214093928131,-0.6516262932475572
0.279963802939162,256497972896144.03,65.4858494883072,4.544605521789627,4.201599617845657,68.19384569611293,4.3910507967520225,-2.707996207805735,-0.18945117890636531
0.16714837933541082,314164703379213.7,112.78753510714692,6.979030231706503,6.760685096576627,82.45198693071809,5.832319769806079,30.33554817642883,0.9283653267705478
1.1169410575611685,314046156455925.9,126.14778504585337,9.306532581678432,9.143935077079355,96.35445446393912,7.487975030255759,29.793330581914248,1.655960046823596
0.1483508203977313,1161462161459101.2,219.85771603913653,29.085705883915793,29.03408835775034,312.0525547851672,43.15496608327228,-92.19483874603068,-14.12087772552194
0.21261474353489987,450176667238969.7,111.94574851079764,9.567945455428827,9.409866111590597,119.80219981568484,10.236774415680493,-7.856451304887202,-0.8269083040898959
0.24063921756385462,568932002621738.5,137.59303299402234,16.98347693823537,16.89492494542585,152.76136633399864,14.759888380449862,-15.1683333399763,2.1350365649759873
0.20549506945171087,256020363921974.38,68.89852927250209,4.736571323135995,4.40852672660088,67.29645404580036,4.299579581463176,1.6020752267017286,0.1089471451377042
0.13174101120486914,311300879962364.9,92.43847935136336,6.2586235097027005,6.014180595576038,81.27170901033325,5.704330761234943,11.166770341030102,0.3098498343410947
0.4122137124840113,273695084917023.53,71.81370758553106,5.205935170823627,4.909354438499875,74.41664440860879,5.017853881993387,-2.6029368230777266,-0.10849944349351226
0.23953936785671184,262465453979139.06,62.88297602773475,4.659718167830721,4.325849443012515,69.37977111334462,4.503608118322119,-6.496795085609868,-0.17775867530960365
0.7362956163254466,283182868981639.06,95.50585926278151,6.445161729033843,6.208068114430005,81.36134426088641,5.769604230929409,14.144515001895101,0.43846388350059584
0.12495518761399356,474953840920580.2,128.5903696197815,10.498633742592101,10.354772351968606,124.92923308590298,10.888864489678753,3.6611365338785333,-0.5340921377101466
0.28763692516878886,373584631357307.75,125.90838098671504,9.831313676674391,9.67753732150721,100.19250278517458,7.8326806931774815,25.715878201540463,1.8448566283297279
0.5558700155909753,269431664272834.34,65.9066119393917,5.050049778070295,4.743732998492625,75.00473868746376,5.089695159233051,-9.098126748072062,-0.3459621607404255
0.3417277410904824,265198699031770.12,62.67086067707945,4.587046722957277,4.2474695571119865,71.2443640995483,4.694310386902331,-8.573503422468853,-0.4468408297903448
0.46029734727262384,367633801819641.44,129.15846235100886,9.307456968745006,9.144875899925596,101.34882824430655,7.991147644156791,27.80963410670232,1.1537282557688053
0.15212036455166444,742159464784294.9,204.52148448864855,24.260100598840406,24.198191689997348,197.7264073593349,21.72863527738732,6.795077129313654,2.4695564126100287
0.223639278247343,388937633601942.75,105.3608544467006,8.891391054533626,8.721056982077378,103.37393821315622,8.201682243845315,1.9869162335443775,0.519374738232063
0.9133082085507108,387978436448348.25,105.68016920766291,10.747087099220868,10.606596113656805,115.58145290611631,9.811655858166997,-9.901283698453398,0.7949402554898075
0.12127235221569595,343982342824698.56,89.4236130499023,6.7222378901772375,6.495266141747736,89.85076972034551,6.632625524398984,-0.4271566704432104,-0.13735938265124759
0.1749618312353564,371375863794283.0,110.6560004490133,9.393450782332172,9.232384177453671,97.90500710617691,7.552465671926509,12.750993342836395,1.6799185055271622
0.4888558194571344,294091177512042.0,90.42293681272638,6.628120920343168,6.39781110495541,81.09735156916028,5.717635146771441,9.325585243566096,0.6801759581839688
0.36049469937630496,305802080560019.6,62.749493828477206,5.09659186793421,4.7932503239756965,82.63483086994825,5.869124797402666,-19.88533704147104,-1.0758744734269694
0.5058611172183781,454562419812250.0,123.00787890529509,11.481346182584948,11.349947584211918,126.80392086079169,11.201840258466842,-3.796041955496605,0.14810732574507668
0.1607447940982313,286719807895998.5,95.07369788187115,5.693209008347424,5.423341111596084,75.04198587815685,5.061690837215503,20.031712003714304,0.3616502743805814
0.5368349569642361,316641446980773.7,88.27257143066005,6.223087619162025,5.977191607750892,88.14954630085415,6.4867253472065975,0.12302512980589597,-0.5095337394557058
0.3907616936964817,328185139457656.06,110.53042740943522,7.386978090653836,7.181047647230854,89.2442548748012,6.592370113837254,21.28617253463402,0.5886775333936001
0.3867376505932988,300426487430363.7,96.05181933008483,6.464380222349972,6.228018277037204,81.49823243129552,5.750565917789552,14.553586898789305,0.4774523592476525
0.7079128122651864,287032414746446.5,87.93553685952674,5.8796959474899575,5.618792079702704,82.09289624031373,5.844994066947619,5.842640619213,-0.2262019872449148
0.22983242735965717,267899100184282.75,67.7916259260344,5.848329406197177,5.585960691178432,70.74086412478768,4.6364573805266405,-2.949238198753278,0.9495033106517914
0.5605305867010576,290795463782150.7,82.41472594689573,6.1648399965580065,5.91652365694259,81.13931928788332,5.7289308179821825,1.275406659012404,0.18759283896040735
0.1627741069945753,587681678490857.9,185.19678686736526,18.789529384632317,18.709527372329887,156.08098989045206,15.227341451592123,29.115796976913202,3.4821859207377646
0.5948132253982955,459158221791154.94,130.9989839966777,11.843714082598005,11.716380126571957,130.0428616938219,11.652249401189378,0.9561223028558175,0.06413072538257936
0.18939468199620507,320014191123509.56,91.9821180812389,7.7909459920711415,7.595975213978083,84.29228063290499,6.031144443476533,7.689837448333904,1.5648307705015503
0.3304265767781587,277167600927702.94,78.06325060644804,5.637187434635903,5.364502043360307,74.3914438291579,5.008714729124024,3.6718067772901435,0.3557873142362835
0.10362769251597821,385645273575967.94,92.40692193011542,9.23726925240151,9.073430621400174,100.7162490596919,7.8730009055084595,-8.309327129576488,1.2004297158917145
0.12589247096664852,261471660512117.9,61.66713272754496,4.732260139515415,4.403894416087477,67.9688709514664,4.359338429669369,-6.30173822392144,0.044555986418107985
0.21004528092886515,640579232947045.5,175.8393071824229,18.029882605209654,17.946494553467584,171.61352164620783,17.574731022395508,4.225785536215085,0.3717635310720766
0.19098422836358153,438898418148518.3,107.35710616761585,8.585304581848153,8.40877248848504,116.36660769169762,9.79534877758807,-9.00950152408177,-1.3865762891030293
0.15064779231266182,439508030863761.4,104.70685269217181,8.369992130279092,8.188819711102079,115.8488693030183,9.724191716147114,-11.142016610846497,-1.5353720050450352
0.6758820936901466,292668884002823.0,70.63688809919758,5.020852134899802,4.712637919523194,83.28317370331943,5.969678732717641,-12.646285604121857,-1.2570408131944468
0.745458152048968,262266919939418.25,66.57567968759898,4.903954342134051,4.587893655015928,75.35358391104285,5.141754401555456,-8.77790422344387,-0.5538607465395282
0.28234001691527083,352127311153132.2,128.61567338780262,8.905144283441974,8.735078403135216,94.24834889321653,7.143785036745313,34.367324494586086,1.5912933663899027
0.3214371707576854,335912070574083.06,84.33783385311833,4.985655553483338,4.675121527616073,90.37666348115225,6.711137216755051,-6.038829628033923,-2.036015689138978
0.2510510032014079,275331551210111.84,51.163118091389144,4.095425193003999,3.711132914824238,72.97858228026992,4.8603383578339905,-21.815464188880775,-1.1492054430097527
0.13330301531153518,359018935118047.25,83.65655550261545,7.327992498002205,7.120356314874741,94.01803442211464,7.101826276224252,-10.361478919499191,0.0185300386504883
0.6132246346275619,291056736093772.94,89.93106625382252,5.887582985762042,5.627044820706041,81.9398183211847,5.819296751479684,7.991247932637819,-0.19225193077364366
0.15823459844802668,735031186099403.2,164.3600913682936,18.035612284469877,17.952250847058725,195.9619871872757,21.439565897577825,-31.601895818982086,-3.4873150505191006
0.14604278137178728,406897247936021.94,104.58182532622327,8.675998717224209,8.50135011285126,107.01718188189918,8.630431383224325,-2.4353565556759094,-0.1290812703730655
0.14687397834207574,258557602764221.28,49.65241186102207,3.20670990044521,2.698701240525399,67.39678438428761,4.30554999401663,-17.744372523265547,-1.606848753491231
0.35697271014263954,412448603549759.1,139.09371382659384,11.26675082590621,11.132819686542051,112.05862818045884,9.27877982449224,27.035085646135002,1.8540398620498113
0.29604609940496857,270743081726119.38,60.90133377540381,4.721594581147136,4.39243160319179,72.24000988562508,4.789873073879579,-11.338676110221272,-0.3974414706877889
0.30732614265999125,288465314566196.8,65.11620725201175,5.300875176119671,5.009917926753068,77.20296224778426,5.294171126394605,-12.086754995772509,-0.2842531996415376
0.7194728480909822,265775495285080.84,96.9350548083234,7.546087233990633,7.344619291903182,76.04560021606876,5.210644055245735,20.889454592254637,2.133975236657447
0.11947113239641803,493381557745494.5,169.7197802852675,16.651250824425084,16.560922499000984,129.77523995135553,11.5293753668394,39.94454033391196,5.031547132161585
0.2544299446984851,346472489040996.75,93.28914542642393,7.395357968458789,7.189667550147706,92.30587457356424,6.920538650898239,0.9832708528596896,0.26912889924946715
0.16128211884517896,341344468344272.56,84.86595789111563,6.4125537705243785,6.174208116015075,89.65777326654528,6.614964121445039,-4.79181537542965,-0.4407560054299644
0.1502173003004379,298183844722853.56,112.50057344335585,6.8758913865250975,6.654162784249423,77.9852748859819,5.362385323760679,34.51529855737395,1.2917774604887438
0.23860607946665335,599143161402579.9,213.81052322450248,17.836439145112102,17.752142444710366,160.9899779178301,15.971180458502847,52.820545306672386,1.7809619862075188
0.20092658514777784,276278067793024.75,69.35899272343633,5.406226591441687,5.1212582397308575,72.6825531352043,4.8270824444537315,-3.3235604117679713,0.294175795277126
0.2354198052905236,482171366876956.75,158.9587799706699,13.1459460505129,13.031342891774267,128.93559922279874,11.436653305211669,30.02318074787115,1.5946895865625983
0.12666512974054475,260526215176379.4,54.44251726164701,3.5595201719991114,3.109691922822675,67.72556905591713,4.335938297222047,-13.283051794270122,-1.2262463743993717
0.29146783141314847,464498431872861.2,98.30922480440039,10.071461672318296,9.921408177117623,125.19360720042275,10.950553413303554,-26.88438239602236,-1.029145236185931
0.31516109483522037,332772488001523.1,116.03884762041412,9.324940716386902,9.162669881870146,89.42633265455953,6.604635917801037,26.612514965854587,2.558033964069109
0.3376998316630899,327968192993784.06,95.0505115776689,6.32376489342071,6.081940679360515,88.42537928041625,6.496083415370145,6.625132297252648,-0.41414273600963014
0.1967457355206756,261227966363573.9,65.75239874755603,5.737478235688101,5.4697949234861305,68.60367344589453,4.425224642005503,-2.8512746983385,1.0445702814806275
0.14506544481364111,432612084829936.1,109.30112870002249,9.073921646808637,8.907078873144796,113.90400331602244,9.478964518806983,-4.602874615999951,-0.5718856456621868
0.13139332095495165,257362301995113.62,59.98022668473795,4.581749275340652,4.241748038495992,66.93139997600919,4.259981603554602,-6.951173291271239,-0.01823356505861007
0.43227159609243737,355113767702839.75,124.74831351304873,9.541750524942847,9.383229885292542,97.37808421071188,7.521507897569092,27.370229302336853,1.8617219877234499
0.5783592301306101,300529919413528.9,77.11607871118848,6.384604710173385,6.145175124043917,84.1633814516407,6.054852631266455,-7.047302740452224,0.09032249277746285
0.22720740634970737,347766278548774.75,67.99750136645652,6.251452988625708,6.006718277811712,92.27425587758312,6.914121300742007,-24.276754511126597,-0.9074030229302954
0.3528825739610786,300919099011701.6,75.38670963682134,5.182962831803973,4.884987586049883,81.18984770925647,5.714764459124859,-5.803138072435132,-0.8297768730749757
0.7429743289358122,351622280420042.56,92.29887333455754,7.734250325051827,7.537813216746902,101.57814429411759,8.056497089225065,-9.279270959560051,-0.5186838724781628
0.5464855834333668,314337733356377.5,64.54262398328392,6.009450561255309,5.754432730354205,87.63745451752398,6.431173084472562,-23.09483053424006,-0.6767403541183565
0.4074201748655075,323802028244011.7,89.4693638506028,6.425295219386664,6.187440396179434,88.26787602552939,6.4859523753662485,1.2014878250734142,-0.2985119791868147
0.27035872537542227,349191384864932.75,101.19217182750027,9.022100500774144,8.854281306016263,93.27335375357553,7.0316312549159194,7.91881807392474,1.8226500511003438
0.5243506752702884,313057591974589.44,75.2255608779816,6.096098607751973,5.844862550602499,86.94968079552605,6.353067873104687,-11.724119917544456,-0.5082053225021879
0.34938067433489706,938554258616313.0,258.7150287919376,32.09370794693782,32.046935731569405,258.9093942500327,32.69025299591821,-0.19436545809509198,-0.6433172643488021
0.3770971953726756,658043996097684.2,196.36342967713156,18.121390274378548,18.03842524934872,181.0493250905029,19.097457938615218,15.314104586628673,-1.0590326892664983
0.24931985234224205,255095120827850.16,78.22070350364132,4.686685875613906,4.354885130135912,67.493734208229,4.321395726794549,10.726969295412317,0.0334894033413633
0.4556142509995522,277626801674680.56,61.46743118101957,5.2228069747570895,4.927241895378316,76.0482140338308,5.187904230051339,-14.580782852811232,-0.26066233467302347
0.40134436683625274,382633250073131.2,100.17520625353781,8.596880544967892,8.420591137470542,104.55031346166348,8.365718051553845,-4.3751072081256694,0.054873085916696596
0.1056902766473738,697452328416982.6,175.12008440735542,20.864555698833666,20.792539154940467,184.37265815475973,19.546899882640176,-9.252573747404313,1.2456392723002914
0.22295564628633432,327087781878952.2,114.08414825133184,8.792070275958082,8.619773763700856,86.62562026987626,6.287100336107821,27.458527981455575,2.3326734275930345
0.6076752573570907,364335989115477.44,95.91188528785901,8.187745054330108,8.002447692719219,102.93472838694026,8.20009316168751,-7.022843099081257,-0.19764546896829138
0.4194938836127792,321767462799647.6,98.81027905628146,9.2770216415341,9.113897658932322,87.87560460798342,6.443918248887929,10.93467444829804,2.6699794100443928
0.2680042137923568,317465200255172.0,76.69917654257662,5.538539204807537,5.260742963041448,84.60670553953834,6.072185838695001,-7.907528996961716,-0.8114428756535528
0.37578334250557355,387837500570649.44,85.24134130031948,7.401832525122977,7.196327169464183,105.56194869069644,8.484247489250313,-20.320607390376964,-1.2879203197861298
0.17522820170189696,321755412809300.0,85.26714649710968,6.141757450542972,5.892468462478192,84.58400308926096,6.06130802708806,0.6831434078487177,-0.16883956460986838
0.37145948468310364,396866759976343.9,92.72181972093072,8.642999297794857,8.46767009641273,107.99380251650929,8.779283524847793,-15.271982795578566,-0.3116134284350629
0.641686327105923,384177337054301.9,189.69919880091803,13.165044041955968,13.050608592193711,109.28359418804577,8.977582079524378,80.41560461287226,4.073026512669333
0.19986955788709027,313952645504728.7,84.37237360907997,5.977281244986399,5.7208295798482025,82.79232025445553,5.8713713599907145,1.5800533546244395,-0.15054178014251196
0.22981880513501407,313257793522288.8,115.00701669936852,9.210396180759176,9.046070849078246,82.97718700314128,5.893732529835558,32.02982969622724,3.1523383192426886
0.9520763594302845,303982471771245.3,65.0722523311258,5.680624037635564,5.410128414091756,90.70442567796601,6.818997608482087,-25.63217334684022,-1.4088691943903315
0.12434070707943486,423973565374420.3,107.14120214039008,9.082132151872129,8.915443030162296,111.25707978198517,9.146961122044013,-4.115877641595091,-0.23151809188171768
0.44123969185611,309468633563166.2,82.24745575668994,6.634086461738071,6.403991191578604,84.75329100578573,6.104853751989652,-2.5058352490957816,0.2991374395889519
0.5517660600578408,390448314139530.2,90.2237129102455,7.221532862640153,7.010744388878522,109.42735725275203,8.98175095245632,-19.203644342506536,-1.9710065635777978
0.21228982525375528,294269639414711.3,75.77890597637428,5.897326590107704,5.637238766487664,77.64498138971838,5.332063263893267,-1.866075413344106,0.3051755025943974
0.43225664815934417,1286352390954756.0,265.39305469198257,55.58526364224546,55.55827151899108,361.9365608910348,54.17483773405661,-96.54350619905222,1.3834337849344678
0.6008636480836076,254811471247704.06,78.9172564547888,5.494808492643646,5.214683151527879,71.39579373031061,4.729464056806107,7.521462724478184,0.4852190947217725
0.5878467372837279,255169529009832.9,59.34578201352491,4.111396058290728,3.7287501321660765,71.34095913599981,4.722967727754255,-11.9951771224749,-0.9942175955881782
0.26660368218026365,259305197333559.28,76.5060072736444,4.906363291195922,4.590468466855522,68.81264482429485,4.450194540056472,7.69336244934955,0.1402739267990496
0.12223235994436941,562597029203054.25,120.8835864558817,11.54484450319337,11.414176913072366,148.42765404902272,14.110282475593081,-27.544067593141023,-2.6961055625207155
0.9504932920076841,307805591642218.1,87.98766421909511,7.114376115221635,6.900315029680607,91.84386817182583,6.948049498888239,-3.8562039527307235,-0.047734469207632024
0.35038795888297025,687718390516801.4,180.1002502055668,17.699688386953078,17.61473726727826,188.56807358734198,20.293916522777323,-8.46782338177519,-2.6791792554990614
0.18234160784114184,924613006569033.8,198.64468812024353,23.576785387913848,23.51307740870488,248.5098196514476,30.657015986396267,-49.86513153120407,-7.143938577691387
0.33344818830638323,272482315467585.1,87.3561500757232,6.356896908398151,6.116382779388646,73.14413492180817,4.883183617761332,14.212015153915033,1.2331991616273141
0.4196447161094845,380565010010280.0,94.87342466726088,7.609665694584908,7.409926584207324,104.2854034775555,8.336341149509066,-9.411978810294627,-0.9264145653017417
0.509727288117944,479735875160267.6,102.29278619937789,7.918269219238505,7.72651198331692,134.05721912133978,12.180029258694463,-31.764432921961898,-4.453517275377543
0.19992941789182767,316504346889152.44,66.6575373067278,4.553829313492688,4.211574695577093,83.47948443434612,5.944818067370602,-16.821947127618316,-1.7332433717935087
0.4329980216735604,255639136211707.75,52.974053879659195,3.8211879320368745,3.406094128462137,69.64952187088022,4.543857391431619,-16.675467991221026,-1.1377632629694818
0.5650124082621677,312423838677966.75,82.81613778989652,6.915268522072765,6.694844190298266,87.36530900479399,6.403149179424092,-4.54917121489747,0.29169501087417427
0.17901109574463972,283216081822093.25,91.1224491796953,6.898405111577532,6.677424135356314,74.30405029842308,4.988339083974515,16.818398881272216,1.6890850513817988
0.33035660523609633,929720562130283.2,242.82505473492552,33.62306046144015,33.578418586849196,255.6467816824623,32.06300703532273,-12.821726947536774,1.5154115515264692
0.3228638336543984,418244167563127.7,97.05441294488881,8.915722921390898,8.745862748237881,113.0479874828747,9.397165752838438,-15.993574537985893,-0.6513030046005568
0.11378770097652402,536930843954153.7,147.37220111359576,13.691690593307499,13.581693241376977,141.35691151285866,13.11006508655552,6.0152896007371055,0.47162815482145604
0.19628920464848335,663174994907454.6,142.25043689989192,17.32538755449344,17.238591993355957,177.42655759711695,18.473857919445702,-35.17612069722503,-1.2352659260897454
0.7019313284278927,269642520670191.1,83.38383315264912,6.456315091172721,6.219646658493119,76.94472826213051,5.302000840773611,6.439104890518607,0.9176458177195075
0.14965493828239107,410944811945401.56,108.47131059879909,8.414460575194537,8.234266620137047,108.15907075148654,8.769747729705198,0.3122398473125543,-0.5354811095681509
0.3438054960172303,363048244082042.1,104.24596284815803,8.659426661545549,8.484436935158744,98.17829410971666,7.603783401552233,6.06766873844137,0.8806535336065107
0.16472478680946395,327164974048858.4,113.94470749600173,7.757379500464956,7.561543275961193,85.90331773665002,6.203105627334968,28.041389759351702,1.358437648626225
0.6402107609795302,264622899837629.56,90.85524597191248,5.9220345974102155,5.663081649854925,74.69712375593821,5.065518292707319,16.158122215974274,0.5975633571476058
0.37373750232507563,434671240503412.06,153.60100251041305,13.339648423535621,13.226723708596033,118.54005449787195,10.1002727788858,35.060948012541104,3.1264509297102325
0.14671431891292888,621804449605834.0,180.57664259497722,17.40896197877055,17.32258517595681,164.94824336328284,16.54301920410543,15.628399231694374,0.7795659718513797
0.22863771250103876,305677410938442.4,83.37824778828106,6.748870838399931,6.522825890164859,80.91514591838678,5.6747471337815405,2.463101869894274,0.8480787563833188
0.5250919858765614,418409680923752.44,124.54970277540082,9.435094237826423,9.274750847147613,116.90120693701188,9.915611275767413,7.648495838388939,-0.6408604286197992
0.3286569869910607,332033563295670.6,112.94157959296243,7.704285528693148,7.507064373483863,89.41475084447225,6.604754742817431,23.526828748490175,0.9023096306664318
0.1625841139211094,254483850553085.8,60.93959343931078,4.156199270832818,3.7780937493491673,66.46400364188223,4.217194721536243,-5.5244102025714525,-0.439100972187076
0.27360413530825656,297091364883889.8,82.06753232256612,5.5428214108344545,5.2652511044018455,79.14050472796394,5.492370164617247,2.9270275946021798,-0.22711906021540162
0.8700117576270632,265761418420738.1,58.2031187851716,5.272973468826563,4.980386451165094,78.00529484629865,5.42764995260376,-19.802176061127057,-0.4472635014386661
0.3718430022396443,624703717758118.4,208.68047800300025,19.84913960138353,19.77342516902957,171.55195725969142,17.609427641185047,37.128520743308826,2.163997527844522
0.6198215985206168,296022839869263.2,63.03892232618221,4.956762288410341,4.644296758800725,83.45929722633754,5.983009311506907,-20.42037490015533,-1.3387125527061823
0.35304731524578614,537187526994735.8,143.41544493890592,12.48927300789461,12.368586833819169,146.63001934130108,13.902342204556758,-3.214574402395158,-1.5337553707375893
0.16160520533221795,901752904703261.1,223.44108972707554,30.960469667390438,30.911982822611094,241.51317381718226,29.359353420075706,-18.072084090106728,1.5526294025353877
0.486058083399441,446092062319518.4,111.5514808372667,9.920839979360242,9.768473058573306,123.98400750521422,10.825744508965228,-12.432526667947528,-1.0572714503919212
0.3148958714428687,433358327554038.5,96.92663780401985,8.975410546747629,8.806701680122279,117.0687428711197,9.903052917786624,-20.14210506709985,-1.0963512376643454
0.6959861300306306,252995743958378.1,81.22009827399728,5.274638738574836,4.982149518277662,72.02969923013254,4.800459561154686,9.190399043864744,0.18168995712297598
0.25186183844240345,355198731906881.56,95.14524450958375,6.627671125297013,6.397345116929035,94.64051272110892,7.18516983523225,0.5047317884748281,-0.7878247183032148
0.2399701676319576,276947721658852.7,58.346023694012366,4.406867616266683,4.0522194149996364,73.2914798677236,4.8908887352231085,-14.945456173711229,-0.8386693202234721
0.12334526761884496,254014113689975.03,82.76055821056752,5.636502913403854,5.363782722371417,65.96845797732654,4.167672998844105,16.792100233240987,1.1961097235273126
0.5378173146069053,272438567092102.56,81.56353939033195,5.329022943895192,5.039691015981177,75.62868982079756,5.1519479752060695,5.934849569534393,-0.11225695922489276
0.2551814076868245,697870577597163.2,203.23448689622467,22.084008825460565,22.01598159980654,188.56785762997052,20.263711372623593,14.666629266254148,1.7522702271829473
0.1608968661711422,276156404584902.53,82.38289612578596,5.244258210329211,4.949974159185616,72.2246159936232,4.778623093890253,10.158280132162758,0.17135106529536248
0.15277487394139552,338891178932959.9,80.04203702034229,5.810206567591829,5.546034651720743,88.89141675918215,6.529315553436477,-8.849379738839858,-0.9832809017157338
0.13258641229454987,520185473476354.9,131.24275848039656,12.115235894236392,11.990785661206436,137.22359105756794,12.54111263460193,-5.980832577171384,-0.5503269733954941
0.589535309910985,296738756260924.0,89.2163877607495,5.740005378905312,5.472445682678075,83.23753806798027,5.9560783552115835,5.978849692769231,-0.48363267253350806
0.2655466107456761,886383955173156.5,262.0174654274542,30.661132985328504,30.61217202264484,241.0373126178128,29.3177710632494,20.980152809641424,1.2944009593954426
0.4915609036805457,275032540646459.3,86.70295325899927,5.722353629983831,5.45392804010001,75.77440805415635,5.16290482142697,10.92854520484292,0.2910232186730397
0.23779695319831146,681551985766216.0,159.61413944247548,18.38452929746242,18.30275710075545,183.58329844695203,19.45838785332377,-23.969159004476552,-1.155630752568321
0.8369382280487403,288882036473321.2,96.92639135686431,6.204229140032801,5.957554802268473,84.46039623782531,6.1136351787814345,12.465995119039007,-0.15608037651296147
0.10818456288136238,324312869406402.94,83.03266398667273,5.9920413149723695,5.736249569216441,84.45888094898886,6.042079419259779,-1.4262169623161327,-0.30582985004333807
0.43508645117405176,253048400871024.97,69.66866635641787,4.889682773653372,4.572635741775473,68.95331379531143,4.4758748956779435,0.7153525611064424,0.09676084609752955
0.2653171120773482,333283270029282.0,84.8626881318474,7.025843451439349,6.808999647828834,88.87187839245627,6.538080284931121,-4.009190260608861,0.2709193628977129
0.2038955358967483,319796086767423.1,83.39566019700435,5.964156947331255,5.707115566763974,84.41493374421242,6.045640701938554,-1.0192735472080727,-0.3385251351745797
0.15745919223378588,412805182049094.3,82.25968763549415,7.277404690204983,7.068282607891218,108.78058720986773,8.846634073337588,-26.520899574373587,-1.7783514654463701
0.3425985504827013,262282191330344.97,78.07277672519858,5.762197925577342,5.495718782245669,70.45507483834105,4.616379343930381,7.617701886857532,0.8793394383152879
0.3629968804136695,252410744144409.75,72.47962333619367,4.387200884714858,4.030822695535346,67.97335899022225,4.3754374969115,4.506264345971417,-0.34461480137615386
0.5061602597158162,283114784892372.25,69.72522758341476,5.310175143890449,5.0197569720846,78.23674889472923,5.418589690516122,-8.511521311314468,-0.3988327184315228
0.4514162463957636,281432721901474.3,119.13467900488571,7.375009853328025,7.168735616319342,77.05823822563855,5.291508612881088,42.076440779247164,1.8772270034382537
0.2602511011949751,265890937903317.56,73.76151518531047,5.144942697953858,4.844629538491949,70.52664198708007,4.6174905228005105,3.234873198230403,0.22713901569143857
0.41069509155178163,331406400772682.8,80.0603430867877,5.531175978456041,5.252990358324403,90.4311425739316,6.726840549282645,-10.370799487143898,-1.4738501909582427
